#description: jpscore (0.9.1)
#agents: 270
#count: 0
#framerate: 8.00
#geometry: geometry.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
461	96	49.27	17.79	0.00	0.15	0.15	-58.85	94	
462	96	50.12	16.48	0.00	0.15	0.15	-80.52	52	
463	96	33.15	35.19	0.00	0.15	0.15	118.00	84	
464	96	54.59	27.89	0.00	0.15	0.15	1.16	255	
465	96	48.90	26.71	0.00	0.15	0.15	-1.50	57	
468	96	49.65	28.38	0.00	0.15	0.15	-17.68	100	
469	96	53.57	28.05	0.00	0.15	0.15	6.03	103	
471	96	51.12	24.77	0.00	0.15	0.15	41.64	40	
472	96	48.59	32.24	0.00	0.15	0.15	-90.09	98	
474	96	30.80	14.48	0.00	0.15	0.15	-93.58	117	
475	96	34.09	33.80	0.00	0.15	0.15	114.51	255	
476	96	52.29	30.05	0.00	0.15	0.15	8.17	47	
477	96	53.31	27.35	0.00	0.15	0.15	-10.42	113	
478	96	50.75	26.92	0.00	0.15	0.15	31.53	49	
479	96	31.67	16.21	0.00	0.15	0.15	-128.74	118	
480	96	52.34	29.02	0.00	0.15	0.15	-26.65	34	
481	96	49.49	27.79	0.00	0.15	0.15	1.68	91	
482	96	49.67	24.87	0.00	0.15	0.15	51.73	53	
483	96	31.84	15.15	0.00	0.15	0.15	-133.15	67	
485	96	34.75	32.41	0.00	0.15	0.15	115.35	206	
486	96	30.70	11.91	0.00	0.15	0.15	-97.84	255	
488	96	51.64	32.16	0.00	0.15	0.15	-95.53	72	
489	96	51.70	30.42	0.00	0.15	0.15	-110.70	105	
491	96	31.55	36.07	0.00	0.15	0.15	111.15	255	
492	96	52.58	29.54	0.00	0.15	0.15	-23.61	85	
494	96	49.69	23.86	0.00	0.15	0.15	34.60	50	
495	96	51.80	26.55	0.00	0.15	0.15	36.41	55	
496	96	51.24	26.47	0.00	0.15	0.15	34.03	42	
497	96	49.26	15.70	0.00	0.15	0.15	-104.77	52	
498	96	48.72	18.46	0.00	0.15	0.15	-44.32	78	
500	96	48.43	24.90	0.00	0.15	0.15	21.54	63	
502	96	50.05	12.98	0.00	0.15	0.15	-83.10	255	
503	96	49.63	12.12	0.00	0.15	0.15	-81.78	255	
507	96	50.56	14.85	0.00	0.15	0.15	176.05	84	
508	96	49.71	14.99	0.00	0.15	0.15	-103.82	109	
511	96	50.47	15.47	0.00	0.15	0.15	-93.10	68	
521	96	32.84	15.32	0.00	0.15	0.15	-134.25	72	
522	96	32.50	14.62	0.00	0.15	0.15	-110.25	55	
523	96	31.86	14.41	0.00	0.15	0.15	-171.77	77	
525	96	31.65	12.17	0.00	0.15	0.15	-99.92	255	
272	97	28.74	14.51	0.00	0.15	0.15	8.69	75	
273	97	29.60	14.54	0.00	0.15	0.15	-7.29	72	
278	97	30.27	14.72	0.00	0.15	0.15	3.13	59	
293	97	31.13	12.60	0.00	0.15	0.15	-86.56	255	
294	97	19.86	19.03	0.00	0.15	0.15	180.00	255	
296	97	30.43	13.12	0.00	0.15	0.15	-96.22	255	
301	97	25.83	34.88	0.00	0.15	0.15	115.79	66	
303	97	16.06	36.78	0.00	0.15	0.15	2.86	229	
305	97	24.88	31.33	0.00	0.15	0.15	89.00	111	
311	97	24.74	34.75	0.00	0.15	0.15	65.31	83	
312	97	13.96	36.38	0.00	0.15	0.15	11.78	102	
314	97	22.30	36.85	0.00	0.15	0.15	161.78	255	
315	97	24.88	30.31	0.00	0.15	0.15	90.75	136	
316	97	24.78	36.33	0.00	0.15	0.15	148.10	140	
317	97	20.99	37.19	0.00	0.15	0.15	121.22	255	
319	97	25.70	32.97	0.00	0.15	0.15	90.24	137	
322	97	19.23	36.81	0.00	0.15	0.15	3.92	241	
323	97	21.64	36.36	0.00	0.15	0.15	157.96	255	
326	97	25.86	30.36	0.00	0.15	0.15	91.35	179	
329	97	24.88	32.28	0.00	0.15	0.15	97.32	105	
332	97	24.29	35.59	0.00	0.15	0.15	163.04	144	
333	97	14.91	36.53	0.00	0.15	0.15	5.51	129	
334	97	25.84	31.57	0.00	0.15	0.15	93.97	255	
335	97	24.92	28.27	0.00	0.15	0.15	89.74	103	
337	97	25.57	34.04	0.00	0.15	0.15	91.61	95	
339	97	17.50	36.72	0.00	0.15	0.15	5.64	208	
340	97	23.64	36.72	0.00	0.15	0.15	163.97	131	
342	97	13.48	35.52	0.00	0.15	0.15	87.75	255	
343	97	25.15	35.32	0.00	0.15	0.15	113.60	108	
344	97	13.51	33.99	0.00	0.15	0.15	89.99	179	
347	97	24.89	29.28	0.00	0.15	0.15	90.81	103	
348	97	24.82	33.15	0.00	0.15	0.15	91.48	98	
349	97	24.79	33.97	0.00	0.15	0.15	81.90	77	
350	97	23.23	35.83	0.00	0.15	0.15	162.94	255	
351	97	47.09	25.23	0.00	0.15	0.15	5.50	75	
352	97	50.26	24.85	0.00	0.15	0.15	16.04	41	
353	97	33.27	33.39	0.00	0.15	0.15	112.18	255	
356	97	48.59	31.28	0.00	0.15	0.15	-88.89	87	
357	97	49.58	27.07	0.00	0.15	0.15	21.76	62	
359	97	47.25	27.78	0.00	0.15	0.15	-6.31	100	
360	97	47.09	24.37	0.00	0.15	0.15	0.51	58	
361	97	53.25	25.70	0.00	0.15	0.15	169.64	92	
362	97	32.31	34.71	0.00	0.15	0.15	116.30	214	
363	97	47.81	24.60	0.00	0.15	0.15	1.86	47	
364	97	33.21	30.83	0.00	0.15	0.15	112.10	148	
365	97	50.51	25.84	0.00	0.15	0.15	33.82	53	
366	97	51.86	28.09	0.00	0.15	0.15	-12.23	85	
367	97	49.51	25.68	0.00	0.15	0.15	45.73	33	
368	97	53.31	26.51	0.00	0.15	0.15	-14.37	65	
369	97	48.18	28.77	0.00	0.15	0.15	-83.61	70	
370	97	49.08	23.48	0.00	0.15	0.15	8.20	70	
371	97	35.23	30.09	0.00	0.15	0.15	113.10	239	
372	97	53.95	26.19	0.00	0.15	0.15	-167.02	255	
373	97	32.26	35.95	0.00	0.15	0.15	130.12	254	
374	97	34.17	30.41	0.00	0.15	0.15	113.02	168	
375	97	32.41	16.03	0.00	0.15	0.15	-127.48	91	
376	97	50.06	25.47	0.00	0.15	0.15	57.14	50	
377	97	54.20	28.58	0.00	0.15	0.15	-10.64	255	
378	97	49.92	15.72	0.00	0.15	0.15	-118.10	91	
379	97	50.14	26.77	0.00	0.15	0.15	25.11	48	
381	97	51.13	25.44	0.00	0.15	0.15	123.04	51	
382	97	51.07	28.10	0.00	0.15	0.15	33.63	105	
383	97	31.32	13.95	0.00	0.15	0.15	-87.00	254	
384	97	50.18	27.34	0.00	0.15	0.15	23.84	62	
385	97	49.07	25.21	0.00	0.15	0.15	36.54	55	
386	97	51.11	23.98	0.00	0.15	0.15	178.71	73	
387	97	50.00	26.14	0.00	0.15	0.15	36.21	45	
389	97	48.81	28.85	0.00	0.15	0.15	174.25	52	
390	97	51.12	26.00	0.00	0.15	0.15	35.99	94	
391	97	34.74	31.53	0.00	0.15	0.15	114.74	255	
392	97	51.26	28.67	0.00	0.15	0.15	38.33	98	
393	97	50.89	23.31	0.00	0.15	0.15	56.89	90	
394	97	49.05	27.33	0.00	0.15	0.15	18.27	41	
396	97	48.99	26.06	0.00	0.15	0.15	30.88	50	
397	97	33.37	17.08	0.00	0.15	0.15	-130.02	142	
398	97	50.59	26.41	0.00	0.15	0.15	21.74	50	
399	97	51.38	27.03	0.00	0.15	0.15	40.62	47	
400	97	52.40	27.67	0.00	0.15	0.15	32.81	33	
402	97	49.25	24.44	0.00	0.15	0.15	23.74	58	
403	97	50.43	28.39	0.00	0.15	0.15	2.19	61	
404	97	52.28	26.10	0.00	0.15	0.15	2.94	27	
405	97	51.93	27.28	0.00	0.15	0.15	22.45	54	
406	97	50.67	25.28	0.00	0.15	0.15	68.31	27	
407	97	47.77	18.67	0.00	0.15	0.15	-15.77	102	
408	97	31.74	37.22	0.00	0.15	0.15	111.43	255	
409	97	50.84	27.50	0.00	0.15	0.15	34.56	58	
411	97	50.27	27.89	0.00	0.15	0.15	11.40	92	
412	97	48.45	25.66	0.00	0.15	0.15	45.35	49	
413	97	33.00	36.37	0.00	0.15	0.15	127.97	255	
414	97	47.99	27.93	0.00	0.15	0.15	46.59	66	
415	97	48.35	33.84	0.00	0.15	0.15	-56.24	107	
416	97	48.61	24.20	0.00	0.15	0.15	14.24	68	
417	97	50.35	23.97	0.00	0.15	0.15	16.37	44	
418	97	50.69	24.49	0.00	0.15	0.15	60.38	45	
419	97	51.50	27.64	0.00	0.15	0.15	31.65	34	
420	97	48.21	26.37	0.00	0.15	0.15	93.87	106	
421	97	52.31	26.85	0.00	0.15	0.15	25.81	38	
422	97	33.79	31.88	0.00	0.15	0.15	111.16	191	
426	97	48.96	28.24	0.00	0.15	0.15	-11.23	59	
427	97	52.77	27.22	0.00	0.15	0.15	24.09	254	
428	97	49.52	26.44	0.00	0.15	0.15	30.15	60	
429	97	52.84	28.05	0.00	0.15	0.15	-8.31	255	
430	97	48.25	27.10	0.00	0.15	0.15	-71.13	63	
431	97	32.83	32.01	0.00	0.15	0.15	112.73	168	
432	97	46.31	27.85	0.00	0.15	0.15	0.95	106	
433	97	48.01	23.73	0.00	0.15	0.15	0.28	72	
434	97	31.08	15.28	0.00	0.15	0.15	-127.88	91	
435	97	48.61	27.74	0.00	0.15	0.15	19.86	49	
436	97	52.74	26.32	0.00	0.15	0.15	60.01	78	
442	97	47.83	25.33	0.00	0.15	0.15	4.48	67	
443	97	48.59	33.07	0.00	0.15	0.15	-83.25	104	
444	97	51.68	31.28	0.00	0.15	0.15	-77.73	107	
445	97	49.66	13.94	0.00	0.15	0.15	-87.12	255	
446	97	52.63	28.53	0.00	0.15	0.15	-54.16	39	
447	97	51.95	32.85	0.00	0.15	0.15	-141.26	79	
448	97	32.37	33.16	0.00	0.15	0.15	114.28	254	
449	97	52.00	28.60	0.00	0.15	0.15	2.42	43	
450	97	33.39	15.98	0.00	0.15	0.15	-131.09	104	
451	97	51.74	25.89	0.00	0.15	0.15	35.97	51	
453	97	51.06	29.42	0.00	0.15	0.15	103.13	134	
454	97	49.55	16.83	0.00	0.15	0.15	-104.43	57	
455	97	51.84	25.29	0.00	0.15	0.15	-76.51	49	
456	97	54.40	27.15	0.00	0.15	0.15	-0.60	255	
457	97	48.58	29.54	0.00	0.15	0.15	-91.83	62	
458	97	51.78	29.35	0.00	0.15	0.15	-77.59	46	
459	97	52.60	25.39	0.00	0.15	0.15	-10.42	79	
460	97	48.53	30.39	0.00	0.15	0.15	-88.35	106	
461	97	49.32	17.72	0.00	0.15	0.15	-57.15	180	
462	97	50.13	16.44	0.00	0.15	0.15	-79.89	54	
463	97	33.07	35.33	0.00	0.15	0.15	118.30	82	
464	97	54.76	27.90	0.00	0.15	0.15	4.37	254	
465	97	48.93	26.72	0.00	0.15	0.15	42.98	56	
468	97	49.70	28.38	0.00	0.15	0.15	14.36	99	
469	97	53.68	28.06	0.00	0.15	0.15	6.06	112	
471	97	51.13	24.79	0.00	0.15	0.15	151.66	57	
472	97	48.59	32.18	0.00	0.15	0.15	-90.03	98	
474	97	30.79	14.35	0.00	0.15	0.15	-99.53	124	
475	97	34.03	33.93	0.00	0.15	0.15	114.37	255	
476	97	52.32	30.06	0.00	0.15	0.15	10.91	44	
477	97	53.38	27.33	0.00	0.15	0.15	-12.59	127	
478	97	50.78	26.94	0.00	0.15	0.15	30.34	49	
479	97	31.62	16.15	0.00	0.15	0.15	-128.85	116	
480	97	52.36	29.01	0.00	0.15	0.15	-23.54	34	
481	97	49.53	27.79	0.00	0.15	0.15	1.11	92	
482	97	49.69	24.89	0.00	0.15	0.15	58.01	52	
483	97	31.81	15.12	0.00	0.15	0.15	-140.72	62	
485	97	34.69	32.52	0.00	0.15	0.15	115.70	208	
486	97	30.68	11.76	0.00	0.15	0.15	-98.64	255	
488	97	51.63	32.11	0.00	0.15	0.15	-94.31	74	
489	97	51.67	30.34	0.00	0.15	0.15	-111.53	121	
491	97	31.48	36.27	0.00	0.15	0.15	109.70	255	
492	97	52.60	29.53	0.00	0.15	0.15	174.60	112	
494	97	49.72	23.88	0.00	0.15	0.15	34.72	49	
495	97	51.83	26.56	0.00	0.15	0.15	25.84	54	
496	97	51.26	26.49	0.00	0.15	0.15	33.88	45	
497	97	49.25	15.68	0.00	0.15	0.15	85.69	81	
498	97	48.76	18.42	0.00	0.15	0.15	-38.44	80	
500	97	48.46	24.92	0.00	0.15	0.15	22.28	62	
502	97	50.06	12.80	0.00	0.15	0.15	-89.57	255	
503	97	49.67	11.95	0.00	0.15	0.15	-79.44	255	
507	97	50.48	14.84	0.00	0.15	0.15	117.51	75	
508	97	49.67	14.85	0.00	0.15	0.15	-108.44	255	
511	97	50.48	15.46	0.00	0.15	0.15	59.89	255	
521	97	32.80	15.28	0.00	0.15	0.15	-132.67	71	
522	97	32.48	14.58	0.00	0.15	0.15	-112.59	57	
523	97	31.82	14.41	0.00	0.15	0.15	179.69	184	
525	97	31.62	11.98	0.00	0.15	0.15	-99.10	255	
272	98	28.80	14.52	0.00	0.15	0.15	9.18	73	
273	98	29.64	14.53	0.00	0.15	0.15	-7.27	71	
278	98	30.34	14.72	0.00	0.15	0.15	-2.71	217	
293	98	31.14	12.51	0.00	0.15	0.15	-86.81	81	
294	98	19.78	19.03	0.00	0.15	0.15	180.00	255	
296	98	30.42	12.99	0.00	0.15	0.15	-93.94	153	
301	98	25.79	34.96	0.00	0.15	0.15	117.86	201	
303	98	16.18	36.79	0.00	0.15	0.15	2.82	235	
305	98	24.89	31.39	0.00	0.15	0.15	87.97	109	
311	98	24.76	34.79	0.00	0.15	0.15	64.80	82	
312	98	14.03	36.40	0.00	0.15	0.15	14.03	106	
314	98	22.23	36.86	0.00	0.15	0.15	165.13	114	
315	98	24.88	30.38	0.00	0.15	0.15	90.04	135	
316	98	24.70	36.38	0.00	0.15	0.15	149.57	143	
317	98	20.95	37.34	0.00	0.15	0.15	103.08	255	
319	98	25.70	33.05	0.00	0.15	0.15	91.00	134	
322	98	19.37	36.86	0.00	0.15	0.15	17.64	217	
323	98	21.47	36.44	0.00	0.15	0.15	154.15	255	
326	98	25.86	30.46	0.00	0.15	0.15	91.40	179	
329	98	24.89	32.34	0.00	0.15	0.15	97.19	104	
332	98	24.21	35.61	0.00	0.15	0.15	164.06	152	
333	98	15.00	36.54	0.00	0.15	0.15	5.48	133	
334	98	25.84	31.67	0.00	0.15	0.15	94.06	254	
335	98	24.92	28.35	0.00	0.15	0.15	89.73	103	
337	98	25.57	34.10	0.00	0.15	0.15	91.48	92	
339	98	17.65	36.73	0.00	0.15	0.15	6.03	209	
340	98	23.54	36.75	0.00	0.15	0.15	165.80	130	
342	98	13.48	35.66	0.00	0.15	0.15	90.05	255	
343	98	25.12	35.39	0.00	0.15	0.15	116.20	108	
344	98	13.51	34.12	0.00	0.15	0.15	89.99	181	
347	98	24.89	29.36	0.00	0.15	0.15	90.77	102	
348	98	24.83	33.21	0.00	0.15	0.15	91.94	97	
349	98	24.79	34.02	0.00	0.15	0.15	82.58	75	
350	98	23.11	35.87	0.00	0.15	0.15	161.67	255	
351	98	47.14	25.23	0.00	0.15	0.15	5.25	74	
352	98	50.27	24.87	0.00	0.15	0.15	100.37	41	
353	98	33.21	33.52	0.00	0.15	0.15	112.25	255	
356	98	48.59	31.22	0.00	0.15	0.15	-109.60	87	
357	98	49.61	27.08	0.00	0.15	0.15	22.65	62	
359	98	47.30	27.77	0.00	0.15	0.15	-7.90	98	
360	98	47.13	24.37	0.00	0.15	0.15	2.30	57	
361	98	53.22	25.71	0.00	0.15	0.15	112.18	73	
362	98	32.24	34.85	0.00	0.15	0.15	115.82	222	
363	98	47.85	24.60	0.00	0.15	0.15	1.92	47	
364	98	33.17	30.92	0.00	0.15	0.15	112.59	148	
365	98	50.54	25.86	0.00	0.15	0.15	34.88	55	
366	98	51.92	28.08	0.00	0.15	0.15	-11.20	46	
367	98	49.53	25.71	0.00	0.15	0.15	45.70	33	
368	98	53.35	26.51	0.00	0.15	0.15	-6.98	68	
369	98	48.18	28.72	0.00	0.15	0.15	-92.74	63	
370	98	49.13	23.49	0.00	0.15	0.15	8.52	68	
371	98	35.18	30.21	0.00	0.15	0.15	113.53	241	
372	98	53.94	26.16	0.00	0.15	0.15	-126.44	74	
373	98	32.15	36.09	0.00	0.15	0.15	128.65	254	
374	98	34.13	30.53	0.00	0.15	0.15	112.25	169	
375	98	32.36	15.97	0.00	0.15	0.15	-130.40	86	
376	98	50.08	25.50	0.00	0.15	0.15	53.88	52	
377	98	54.37	28.57	0.00	0.15	0.15	-3.65	255	
378	98	49.90	15.66	0.00	0.15	0.15	-112.06	100	
379	98	50.17	26.78	0.00	0.15	0.15	25.02	47	
381	98	51.13	25.46	0.00	0.15	0.15	72.60	38	
382	98	51.14	28.15	0.00	0.15	0.15	34.31	96	
383	98	31.34	13.79	0.00	0.15	0.15	-82.35	255	
384	98	50.22	27.35	0.00	0.15	0.15	22.34	64	
385	98	49.10	25.23	0.00	0.15	0.15	39.52	54	
386	98	51.10	23.98	0.00	0.15	0.15	29.69	51	
387	98	50.02	26.16	0.00	0.15	0.15	34.37	45	
389	98	48.80	28.83	0.00	0.15	0.15	-80.03	52	
390	98	51.16	26.02	0.00	0.15	0.15	20.79	91	
391	98	34.70	31.63	0.00	0.15	0.15	114.77	109	
392	98	51.30	28.71	0.00	0.15	0.15	44.64	84	
393	98	50.93	23.29	0.00	0.15	0.15	-31.76	66	
394	98	49.08	27.34	0.00	0.15	0.15	20.37	41	
396	98	49.02	26.09	0.00	0.15	0.15	39.50	49	
397	98	33.30	17.00	0.00	0.15	0.15	-130.67	138	
398	98	50.63	26.42	0.00	0.15	0.15	22.28	50	
399	98	51.41	27.05	0.00	0.15	0.15	36.71	53	
400	98	52.43	27.68	0.00	0.15	0.15	15.56	37	
402	98	49.28	24.45	0.00	0.15	0.15	24.46	57	
403	98	50.47	28.39	0.00	0.15	0.15	1.54	61	
404	98	52.30	26.10	0.00	0.15	0.15	10.62	27	
405	98	52.00	27.30	0.00	0.15	0.15	17.36	47	
406	98	50.67	25.30	0.00	0.15	0.15	78.16	27	
407	98	47.85	18.66	0.00	0.15	0.15	-7.96	99	
409	98	50.89	27.53	0.00	0.15	0.15	33.78	54	
411	98	50.33	27.90	0.00	0.15	0.15	8.37	95	
412	98	48.48	25.69	0.00	0.15	0.15	45.18	49	
413	98	32.90	36.49	0.00	0.15	0.15	131.26	255	
414	98	48.03	27.92	0.00	0.15	0.15	-7.91	64	
415	98	48.36	33.79	0.00	0.15	0.15	-76.16	108	
416	98	48.65	24.21	0.00	0.15	0.15	15.26	68	
417	98	50.37	23.99	0.00	0.15	0.15	62.39	43	
418	98	50.71	24.51	0.00	0.15	0.15	50.36	45	
419	98	51.52	27.65	0.00	0.15	0.15	29.27	35	
420	98	48.22	26.41	0.00	0.15	0.15	48.42	96	
421	98	52.34	26.87	0.00	0.15	0.15	34.35	59	
422	98	33.74	32.00	0.00	0.15	0.15	111.49	192	
426	98	49.00	28.23	0.00	0.15	0.15	6.72	58	
427	98	52.86	27.26	0.00	0.15	0.15	-9.13	32	
428	98	49.55	26.46	0.00	0.15	0.15	32.42	74	
429	98	52.90	28.04	0.00	0.15	0.15	-3.16	94	
430	98	48.28	27.11	0.00	0.15	0.15	51.95	59	
431	98	32.79	32.10	0.00	0.15	0.15	113.13	168	
432	98	46.38	27.85	0.00	0.15	0.15	1.21	103	
433	98	48.06	23.73	0.00	0.15	0.15	-0.43	72	
434	98	31.04	15.23	0.00	0.15	0.15	-124.36	84	
435	98	48.64	27.75	0.00	0.15	0.15	16.05	48	
436	98	52.75	26.35	0.00	0.15	0.15	80.41	82	
442	98	47.87	25.34	0.00	0.15	0.15	11.28	67	
443	98	48.60	33.00	0.00	0.15	0.15	-84.12	104	
444	98	51.71	31.18	0.00	0.15	0.15	-75.77	254	
445	98	49.66	13.82	0.00	0.15	0.15	-88.66	255	
446	98	52.64	28.51	0.00	0.15	0.15	-58.86	44	
447	98	51.91	32.82	0.00	0.15	0.15	-137.21	80	
448	98	32.33	33.25	0.00	0.15	0.15	113.91	254	
449	98	52.01	28.60	0.00	0.15	0.15	-69.24	49	
450	98	33.35	15.93	0.00	0.15	0.15	-130.97	102	
451	98	51.76	25.89	0.00	0.15	0.15	28.52	50	
453	98	51.06	29.46	0.00	0.15	0.15	57.38	114	
454	98	49.55	16.77	0.00	0.15	0.15	-78.42	121	
455	98	51.83	25.29	0.00	0.15	0.15	-89.30	49	
456	98	54.55	27.16	0.00	0.15	0.15	4.24	255	
457	98	48.58	29.49	0.00	0.15	0.15	-95.61	61	
458	98	51.80	29.32	0.00	0.15	0.15	-111.45	46	
459	98	52.61	25.39	0.00	0.15	0.15	-142.81	68	
460	98	48.53	30.33	0.00	0.15	0.15	-92.35	104	
461	98	49.36	17.65	0.00	0.15	0.15	-58.88	173	
462	98	50.14	16.39	0.00	0.15	0.15	-79.58	56	
463	98	32.97	35.52	0.00	0.15	0.15	119.55	241	
464	98	54.93	27.91	0.00	0.15	0.15	2.94	254	
465	98	48.96	26.74	0.00	0.15	0.15	7.12	56	
468	98	49.74	28.38	0.00	0.15	0.15	-17.36	100	
469	98	53.80	28.07	0.00	0.15	0.15	5.96	121	
471	98	51.12	24.81	0.00	0.15	0.15	52.97	36	
472	98	48.59	32.12	0.00	0.15	0.15	-90.06	97	
474	98	30.77	14.21	0.00	0.15	0.15	-100.72	128	
475	98	33.97	34.06	0.00	0.15	0.15	114.31	254	
476	98	52.36	30.12	0.00	0.15	0.15	48.82	68	
477	98	53.45	27.32	0.00	0.15	0.15	-8.60	140	
478	98	50.80	26.96	0.00	0.15	0.15	38.09	48	
479	98	31.57	16.09	0.00	0.15	0.15	-128.77	115	
480	98	52.39	29.00	0.00	0.15	0.15	-20.38	34	
481	98	49.58	27.79	0.00	0.15	0.15	3.23	94	
482	98	49.71	24.92	0.00	0.15	0.15	54.22	51	
483	98	31.77	15.09	0.00	0.15	0.15	-137.16	58	
485	98	34.64	32.64	0.00	0.15	0.15	115.53	209	
486	98	30.66	11.62	0.00	0.15	0.15	-100.08	255	
488	98	51.63	32.05	0.00	0.15	0.15	-93.17	75	
489	98	51.65	30.28	0.00	0.15	0.15	-109.55	96	
491	98	31.41	36.47	0.00	0.15	0.15	108.96	254	
492	98	52.55	29.54	0.00	0.15	0.15	-5.64	255	
494	98	49.75	23.90	0.00	0.15	0.15	38.74	47	
495	98	51.85	26.57	0.00	0.15	0.15	25.53	55	
496	98	51.30	26.52	0.00	0.15	0.15	37.58	43	
497	98	49.24	15.70	0.00	0.15	0.15	76.33	50	
498	98	48.81	18.37	0.00	0.15	0.15	-46.00	83	
500	98	48.50	24.93	0.00	0.15	0.15	22.78	61	
502	98	50.06	12.65	0.00	0.15	0.15	-90.63	88	
503	98	49.69	11.78	0.00	0.15	0.15	-87.25	255	
507	98	50.43	14.84	0.00	0.15	0.15	166.01	73	
508	98	49.64	14.73	0.00	0.15	0.15	-105.46	255	
511	98	50.50	15.46	0.00	0.15	0.15	47.63	72	
521	98	32.77	15.25	0.00	0.15	0.15	-132.08	70	
522	98	32.46	14.55	0.00	0.15	0.15	-125.25	62	
523	98	31.75	14.41	0.00	0.15	0.15	-179.81	175	
525	98	31.56	11.80	0.00	0.15	0.15	-104.20	255	
272	99	28.85	14.53	0.00	0.15	0.15	10.22	71	
273	99	29.68	14.54	0.00	0.15	0.15	-3.01	80	
278	99	30.40	14.70	0.00	0.15	0.15	-11.95	72	
293	99	31.15	12.45	0.00	0.15	0.15	-78.69	92	
294	99	19.71	19.03	0.00	0.15	0.15	180.00	255	
296	99	30.42	12.82	0.00	0.15	0.15	-96.08	255	
301	99	25.77	35.01	0.00	0.15	0.15	117.43	69	
303	99	16.30	36.79	0.00	0.15	0.15	0.60	240	
305	99	24.89	31.46	0.00	0.15	0.15	100.72	108	
311	99	24.76	34.83	0.00	0.15	0.15	89.40	83	
312	99	14.10	36.42	0.00	0.15	0.15	15.07	110	
314	99	22.15	36.86	0.00	0.15	0.15	-166.72	255	
315	99	24.88	30.46	0.00	0.15	0.15	89.24	134	
316	99	24.61	36.42	0.00	0.15	0.15	152.07	145	
319	99	25.70	33.13	0.00	0.15	0.15	90.68	131	
322	99	19.51	36.91	0.00	0.15	0.15	18.54	254	
323	99	21.33	36.54	0.00	0.15	0.15	144.76	255	
326	99	25.86	30.55	0.00	0.15	0.15	91.55	179	
329	99	24.89	32.40	0.00	0.15	0.15	97.36	103	
332	99	24.13	35.63	0.00	0.15	0.15	165.11	160	
333	99	15.09	36.55	0.00	0.15	0.15	4.71	137	
334	99	25.83	31.76	0.00	0.15	0.15	93.85	255	
335	99	24.92	28.42	0.00	0.15	0.15	89.72	103	
337	99	25.57	34.16	0.00	0.15	0.15	90.10	93	
339	99	17.80	36.74	0.00	0.15	0.15	4.17	207	
340	99	23.44	36.78	0.00	0.15	0.15	165.60	124	
342	99	13.47	35.80	0.00	0.15	0.15	93.57	254	
343	99	25.08	35.46	0.00	0.15	0.15	120.11	107	
344	99	13.51	34.25	0.00	0.15	0.15	89.99	183	
347	99	24.89	29.44	0.00	0.15	0.15	90.75	102	
348	99	24.83	33.26	0.00	0.15	0.15	92.85	96	
349	99	24.80	34.07	0.00	0.15	0.15	83.63	73	
350	99	22.99	35.90	0.00	0.15	0.15	162.47	255	
351	99	47.17	25.22	0.00	0.15	0.15	-78.23	76	
352	99	50.28	24.88	0.00	0.15	0.15	-15.23	40	
353	99	33.16	33.66	0.00	0.15	0.15	112.41	254	
356	99	48.59	31.16	0.00	0.15	0.15	-89.01	86	
357	99	49.65	27.10	0.00	0.15	0.15	22.88	63	
359	99	47.34	27.76	0.00	0.15	0.15	-8.96	95	
360	99	47.18	24.37	0.00	0.15	0.15	2.06	57	
361	99	53.20	25.73	0.00	0.15	0.15	-156.26	88	
362	99	32.17	35.00	0.00	0.15	0.15	115.40	230	
363	99	47.90	24.61	0.00	0.15	0.15	2.92	46	
364	99	33.14	31.01	0.00	0.15	0.15	112.49	148	
365	99	50.57	25.88	0.00	0.15	0.15	34.84	58	
366	99	51.98	28.08	0.00	0.15	0.15	-10.40	90	
367	99	49.55	25.73	0.00	0.15	0.15	46.68	32	
368	99	53.38	26.50	0.00	0.15	0.15	24.56	77	
369	99	48.18	28.68	0.00	0.15	0.15	-65.61	57	
370	99	49.17	23.49	0.00	0.15	0.15	5.91	67	
371	99	35.13	30.32	0.00	0.15	0.15	113.54	237	
372	99	53.95	26.09	0.00	0.15	0.15	-58.41	58	
373	99	32.07	36.21	0.00	0.15	0.15	124.39	68	
374	99	34.08	30.65	0.00	0.15	0.15	111.67	170	
375	99	32.31	15.91	0.00	0.15	0.15	-130.83	82	
376	99	50.10	25.52	0.00	0.15	0.15	53.98	53	
377	99	54.53	28.55	0.00	0.15	0.15	-7.51	255	
378	99	49.88	15.59	0.00	0.15	0.15	-103.47	108	
379	99	50.21	26.80	0.00	0.15	0.15	24.23	46	
381	99	51.13	25.49	0.00	0.15	0.15	118.02	51	
382	99	51.20	28.18	0.00	0.15	0.15	27.98	88	
383	99	31.37	13.62	0.00	0.15	0.15	-78.72	254	
384	99	50.26	27.37	0.00	0.15	0.15	19.17	63	
385	99	49.13	25.25	0.00	0.15	0.15	41.76	53	
386	99	51.10	23.98	0.00	0.15	0.15	33.23	51	
387	99	50.05	26.18	0.00	0.15	0.15	35.63	44	
389	99	48.80	28.80	0.00	0.15	0.15	-144.91	50	
390	99	51.20	26.04	0.00	0.15	0.15	23.15	88	
